date,section,row_name,count
04-25,city/community,los angeles - cheviot hills,16
04-26,city/community,los angeles - cheviot hills,16
04-27,city/community,los angeles - cheviot hills,16
03-28,city/community,los angeles - chinatown,0
03-29,city/community,los angeles - chinatown,0
03-30,city/community,los angeles - chinatown,0
03-31,city/community,los angeles - chinatown,0
04-01,city/community,los angeles - chinatown,0
04-02,city/community,los angeles - chinatown,0
04-22,city/community,los angeles - chinatown,5
04-23,city/community,los angeles - chinatown,7
04-24,city/community,los angeles - chinatown,8
04-25,city/community,los angeles - chinatown,9
04-26,city/community,los angeles - chinatown,9
04-27,city/community,los angeles - chinatown,9
03-28,city/community,los angeles - cloverdale/cochran,0
03-29,city/community,los angeles - cloverdale/cochran,0
03-30,city/community,los angeles - cloverdale/cochran,0
03-31,city/community,los angeles - cloverdale/cochran,0
04-01,city/community,los angeles - cloverdale/cochran,5
04-02,city/community,los angeles - cloverdale/cochran,5
04-03,city/community,los angeles - cloverdale/cochran,8
04-04,city/community,los angeles - cloverdale/cochran,10
04-05,city/community,los angeles - cloverdale/cochran,10
04-06,city/community,los angeles - cloverdale/cochran,10
04-07,city/community,los angeles - cloverdale/cochran,10
04-08,city/community,los angeles - cloverdale/cochran,10
04-09,city/community,los angeles - cloverdale/cochran,10
04-10,city/community,los angeles - cloverdale/cochran,11
04-11,city/community,los angeles - cloverdale/cochran,11
04-12,city/community,los angeles - cloverdale/cochran,11
04-13,city/community,los angeles - cloverdale/cochran,13
04-14,city/community,los angeles - cloverdale/cochran,13
04-15,city/community,los angeles - cloverdale/cochran,12
04-16,city/community,los angeles - cloverdale/cochran,13
04-17,city/community,los angeles - cloverdale/cochran,13
04-18,city/community,los angeles - cloverdale/cochran,13
04-19,city/community,los angeles - cloverdale/cochran,17
04-20,city/community,los angeles - cloverdale/cochran,22
04-21,city/community,los angeles - cloverdale/cochran,23
04-22,city/community,los angeles - cloverdale/cochran,25
04-23,city/community,los angeles - cloverdale/cochran,28
04-24,city/community,los angeles - cloverdale/cochran,30
04-25,city/community,los angeles - cloverdale/cochran,31
04-26,city/community,los angeles - cloverdale/cochran,31
04-27,city/community,los angeles - cloverdale/cochran,33
03-28,city/community,los angeles - country club park,0
03-29,city/community,los angeles - country club park,0
03-30,city/community,los angeles - country club park,0
03-31,city/community,los angeles - country club park,5
04-01,city/community,los angeles - country club park,8
04-02,city/community,los angeles - country club park,9
04-03,city/community,los angeles - country club park,9
04-04,city/community,los angeles - country club park,10
04-05,city/community,los angeles - country club park,12
04-06,city/community,los angeles - country club park,14
04-07,city/community,los angeles - country club park,15
04-08,city/community,los angeles - country club park,16
04-09,city/community,los angeles - country club park,18
04-10,city/community,los angeles - country club park,21
04-11,city/community,los angeles - country club park,22
04-12,city/community,los angeles - country club park,23
04-13,city/community,los angeles - country club park,25
04-14,city/community,los angeles - country club park,28
04-15,city/community,los angeles - country club park,29
04-16,city/community,los angeles - country club park,30
04-17,city/community,los angeles - country club park,32
04-18,city/community,los angeles - country club park,32
04-19,city/community,los angeles - country club park,33
04-20,city/community,los angeles - country club park,44
04-21,city/community,los angeles - country club park,50
04-22,city/community,los angeles - country club park,52
04-23,city/community,los angeles - country club park,52
04-24,city/community,los angeles - country club park,53
04-25,city/community,los angeles - country club park,54
04-26,city/community,los angeles - country club park,56
04-27,city/community,los angeles - country club park,58
03-28,city/community,los angeles - crenshaw district,0
03-29,city/community,los angeles - crenshaw district,0
03-30,city/community,los angeles - crenshaw district,0
03-31,city/community,los angeles - crenshaw district,0
04-01,city/community,los angeles - crenshaw district,5
04-02,city/community,los angeles - crenshaw district,7
04-03,city/community,los angeles - crenshaw district,7
04-04,city/community,los angeles - crenshaw district,8
04-05,city/community,los angeles - crenshaw district,9
04-06,city/community,los angeles - crenshaw district,9
04-07,city/community,los angeles - crenshaw district,9
04-08,city/community,los angeles - crenshaw district,12
04-09,city/community,los angeles - crenshaw district,13
04-10,city/community,los angeles - crenshaw district,13
04-11,city/community,los angeles - crenshaw district,16
04-12,city/community,los angeles - crenshaw district,16
04-13,city/community,los angeles - crenshaw district,20
04-14,city/community,los angeles - crenshaw district,22
04-15,city/community,los angeles - crenshaw district,22
04-16,city/community,los angeles - crenshaw district,23
04-17,city/community,los angeles - crenshaw district,26
04-18,city/community,los angeles - crenshaw district,28
04-19,city/community,los angeles - crenshaw district,35
04-20,city/community,los angeles - crenshaw district,41
04-21,city/community,los angeles - crenshaw district,43
04-22,city/community,los angeles - crenshaw district,44
04-23,city/community,los angeles - crenshaw district,44
04-24,city/community,los angeles - crenshaw district,44
04-25,city/community,los angeles - crenshaw district,44
04-26,city/community,los angeles - crenshaw district,44
04-27,city/community,los angeles - crenshaw district,44
03-28,city/community,los angeles - crestview,9
03-29,city/community,los angeles - crestview,11
03-30,city/community,los angeles - crestview,13
03-31,city/community,los angeles - crestview,13
04-01,city/community,los angeles - crestview,15
04-02,city/community,los angeles - crestview,17
04-03,city/community,los angeles - crestview,20
04-04,city/community,los angeles - crestview,20
04-05,city/community,los angeles - crestview,23
04-06,city/community,los angeles - crestview,29
04-07,city/community,los angeles - crestview,31
04-08,city/community,los angeles - crestview,31
04-09,city/community,los angeles - crestview,33
04-10,city/community,los angeles - crestview,35
04-11,city/community,los angeles - crestview,40
04-12,city/community,los angeles - crestview,42
04-13,city/community,los angeles - crestview,43
04-14,city/community,los angeles - crestview,43
04-15,city/community,los angeles - crestview,45
04-16,city/community,los angeles - crestview,45
04-17,city/community,los angeles - crestview,47
04-18,city/community,los angeles - crestview,47
04-19,city/community,los angeles - crestview,51
04-20,city/community,los angeles - crestview,55
04-21,city/community,los angeles - crestview,57
04-22,city/community,los angeles - crestview,58
04-23,city/community,los angeles - crestview,59
04-24,city/community,los angeles - crestview,59
04-25,city/community,los angeles - crestview,59
04-26,city/community,los angeles - crestview,59
04-27,city/community,los angeles - crestview,61
03-28,city/community,los angeles - del rey,10
03-29,city/community,los angeles - del rey,12
03-30,city/community,los angeles - del rey,14
03-31,city/community,los angeles - del rey,16
04-01,city/community,los angeles - del rey,17
04-02,city/community,los angeles - del rey,20
04-03,city/community,los angeles - del rey,22
04-04,city/community,los angeles - del rey,25
04-05,city/community,los angeles - del rey,27
04-06,city/community,los angeles - del rey,27
04-07,city/community,los angeles - del rey,29
04-08,city/community,los angeles - del rey,29
04-09,city/community,los angeles - del rey,31
04-10,city/community,los angeles - del rey,31
04-11,city/community,los angeles - del rey,32
04-12,city/community,los angeles - del rey,32
04-13,city/community,los angeles - del rey,36
04-14,city/community,los angeles - del rey,36
04-15,city/community,los angeles - del rey,36
04-16,city/community,los angeles - del rey,36
04-17,city/community,los angeles - del rey,38
04-18,city/community,los angeles - del rey,38
04-19,city/community,los angeles - del rey,40
04-20,city/community,los angeles - del rey,43
04-21,city/community,los angeles - del rey,43
04-22,city/community,los angeles - del rey,44
04-23,city/community,los angeles - del rey,44
04-24,city/community,los angeles - del rey,45
04-25,city/community,los angeles - del rey,46
04-26,city/community,los angeles - del rey,46
04-27,city/community,los angeles - del rey,46
03-28,city/community,los angeles - downtown,9
03-29,city/community,los angeles - downtown,10
03-30,city/community,los angeles - downtown,11
03-31,city/community,los angeles - downtown,14
04-01,city/community,los angeles - downtown,15
04-02,city/community,los angeles - downtown,15
04-03,city/community,los angeles - downtown,17
04-04,city/community,los angeles - downtown,18
04-05,city/community,los angeles - downtown,19
04-06,city/community,los angeles - downtown,21
04-07,city/community,los angeles - downtown,20
04-08,city/community,los angeles - downtown,23
04-09,city/community,los angeles - downtown,24
04-10,city/community,los angeles - downtown,24
04-11,city/community,los angeles - downtown,26
04-12,city/community,los angeles - downtown,27
04-13,city/community,los angeles - downtown,27
04-14,city/community,los angeles - downtown,27
04-15,city/community,los angeles - downtown,27
04-16,city/community,los angeles - downtown,28
04-17,city/community,los angeles - downtown,31
04-18,city/community,los angeles - downtown,31
04-19,city/community,los angeles - downtown,34
04-20,city/community,los angeles - downtown,36
04-21,city/community,los angeles - downtown,41
04-22,city/community,los angeles - downtown,49
04-23,city/community,los angeles - downtown,49
04-24,city/community,los angeles - downtown,49
04-25,city/community,los angeles - downtown,51
04-26,city/community,los angeles - downtown,57
04-27,city/community,los angeles - downtown,57
03-28,city/community,los angeles - eagle rock,8
03-29,city/community,los angeles - eagle rock,8
03-30,city/community,los angeles - eagle rock,8
03-31,city/community,los angeles - eagle rock,10
04-01,city/community,los angeles - eagle rock,11
04-02,city/community,los angeles - eagle rock,13
04-03,city/community,los angeles - eagle rock,14
04-04,city/community,los angeles - eagle rock,18
04-05,city/community,los angeles - eagle rock,21
04-06,city/community,los angeles - eagle rock,22
04-07,city/community,los angeles - eagle rock,25
04-08,city/community,los angeles - eagle rock,29
04-09,city/community,los angeles - eagle rock,33
04-10,city/community,los angeles - eagle rock,34
04-11,city/community,los angeles - eagle rock,34
04-12,city/community,los angeles - eagle rock,35
04-13,city/community,los angeles - eagle rock,44
04-14,city/community,los angeles - eagle rock,46
04-15,city/community,los angeles - eagle rock,48
04-16,city/community,los angeles - eagle rock,52
04-17,city/community,los angeles - eagle rock,53
04-18,city/community,los angeles - eagle rock,52
04-19,city/community,los angeles - eagle rock,58
04-20,city/community,los angeles - eagle rock,63
04-21,city/community,los angeles - eagle rock,68
04-22,city/community,los angeles - eagle rock,71
04-23,city/community,los angeles - eagle rock,74
04-24,city/community,los angeles - eagle rock,76
04-25,city/community,los angeles - eagle rock,80
04-26,city/community,los angeles - eagle rock,80
04-27,city/community,los angeles - eagle rock,82
03-28,city/community,los angeles - east hollywood,5
03-29,city/community,los angeles - east hollywood,6
03-30,city/community,los angeles - east hollywood,10
03-31,city/community,los angeles - east hollywood,13
04-01,city/community,los angeles - east hollywood,12
04-02,city/community,los angeles - east hollywood,12
04-03,city/community,los angeles - east hollywood,14
04-04,city/community,los angeles - east hollywood,16
04-05,city/community,los angeles - east hollywood,16
04-06,city/community,los angeles - east hollywood,18
04-07,city/community,los angeles - east hollywood,18
04-08,city/community,los angeles - east hollywood,23
04-09,city/community,los angeles - east hollywood,29
04-10,city/community,los angeles - east hollywood,37
04-11,city/community,los angeles - east hollywood,42
04-12,city/community,los angeles - east hollywood,45
04-13,city/community,los angeles - east hollywood,52
04-14,city/community,los angeles - east hollywood,54
04-15,city/community,los angeles - east hollywood,54
04-16,city/community,los angeles - east hollywood,58
04-17,city/community,los angeles - east hollywood,64
04-18,city/community,los angeles - east hollywood,69
04-19,city/community,los angeles - east hollywood,72
04-20,city/community,los angeles - east hollywood,80
04-21,city/community,los angeles - east hollywood,91
04-22,city/community,los angeles - east hollywood,98
04-23,city/community,los angeles - east hollywood,100
04-24,city/community,los angeles - east hollywood,105
04-25,city/community,los angeles - east hollywood,111
04-26,city/community,los angeles - east hollywood,113
04-27,city/community,los angeles - east hollywood,118
03-28,city/community,los angeles - echo park,0
03-29,city/community,los angeles - echo park,0
03-30,city/community,los angeles - echo park,5
03-31,city/community,los angeles - echo park,5
04-01,city/community,los angeles - echo park,6
04-02,city/community,los angeles - echo park,6
04-03,city/community,los angeles - echo park,8
04-04,city/community,los angeles - echo park,8
04-05,city/community,los angeles - echo park,9
04-06,city/community,los angeles - echo park,9
04-07,city/community,los angeles - echo park,9
04-08,city/community,los angeles - echo park,9
04-09,city/community,los angeles - echo park,9
04-10,city/community,los angeles - echo park,10
04-11,city/community,los angeles - echo park,10
04-12,city/community,los angeles - echo park,9
04-13,city/community,los angeles - echo park,9
04-14,city/community,los angeles - echo park,9
04-15,city/community,los angeles - echo park,10
04-16,city/community,los angeles - echo park,10
04-17,city/community,los angeles - echo park,11
04-18,city/community,los angeles - echo park,11
04-19,city/community,los angeles - echo park,13
04-20,city/community,los angeles - echo park,13
04-21,city/community,los angeles - echo park,14
04-22,city/community,los angeles - echo park,16
04-23,city/community,los angeles - echo park,17
04-24,city/community,los angeles - echo park,17
04-25,city/community,los angeles - echo park,17
04-26,city/community,los angeles - echo park,17
04-27,city/community,los angeles - echo park,17
03-28,city/community,los angeles - el sereno,1
03-29,city/community,los angeles - el sereno,3
03-30,city/community,los angeles - el sereno,3
03-31,city/community,los angeles - el sereno,3
04-01,city/community,los angeles - el sereno,4
04-02,city/community,los angeles - el sereno,9
04-03,city/community,los angeles - el sereno,12
04-04,city/community,los angeles - el sereno,16
04-05,city/community,los angeles - el sereno,18
04-06,city/community,los angeles - el sereno,20
04-07,city/community,los angeles - el sereno,22
04-08,city/community,los angeles - el sereno,24
04-09,city/community,los angeles - el sereno,28
04-10,city/community,los angeles - el sereno,35
04-11,city/community,los angeles - el sereno,35
04-12,city/community,los angeles - el sereno,35
04-13,city/community,los angeles - el sereno,40
04-14,city/community,los angeles - el sereno,44
04-15,city/community,los angeles - el sereno,46
04-16,city/community,los angeles - el sereno,46
04-17,city/community,los angeles - el sereno,51
04-18,city/community,los angeles - el sereno,51
04-19,city/community,los angeles - el sereno,56
04-20,city/community,los angeles - el sereno,60
04-21,city/community,los angeles - el sereno,70
04-22,city/community,los angeles - el sereno,74
04-23,city/community,los angeles - el sereno,75
04-24,city/community,los angeles - el sereno,78
04-25,city/community,los angeles - el sereno,78
04-26,city/community,los angeles - el sereno,87
04-27,city/community,los angeles - el sereno,88
03-28,city/community,los angeles - elysian park,0
03-29,city/community,los angeles - elysian park,0
03-30,city/community,los angeles - elysian park,0
03-31,city/community,los angeles - elysian park,0
04-01,city/community,los angeles - elysian park,0
04-02,city/community,los angeles - elysian park,0
04-03,city/community,los angeles - elysian park,5
04-04,city/community,los angeles - elysian park,5
04-05,city/community,los angeles - elysian park,5
04-06,city/community,los angeles - elysian park,5
04-07,city/community,los angeles - elysian park,5
04-08,city/community,los angeles - elysian park,5
04-09,city/community,los angeles - elysian park,5
04-10,city/community,los angeles - elysian park,5
04-11,city/community,los angeles - elysian park,5
04-12,city/community,los angeles - elysian park,5
04-13,city/community,los angeles - elysian park,5
04-14,city/community,los angeles - elysian park,5
04-15,city/community,los angeles - elysian park,5
04-16,city/community,los angeles - elysian park,5
04-17,city/community,los angeles - elysian park,6
04-18,city/community,los angeles - elysian park,6
04-19,city/community,los angeles - elysian park,7
04-20,city/community,los angeles - elysian park,7
04-21,city/community,los angeles - elysian park,7
04-22,city/community,los angeles - elysian park,7
04-23,city/community,los angeles - elysian park,7
04-24,city/community,los angeles - elysian park,9
04-25,city/community,los angeles - elysian park,9
04-26,city/community,los angeles - elysian park,9
04-27,city/community,los angeles - elysian park,9
03-28,city/community,los angeles - elysian valley,0
03-29,city/community,los angeles - elysian valley,0
03-30,city/community,los angeles - elysian valley,0
03-31,city/community,los angeles - elysian valley,0
04-01,city/community,los angeles - elysian valley,0
04-02,city/community,los angeles - elysian valley,0
04-08,city/community,los angeles - elysian valley,6
04-09,city/community,los angeles - elysian valley,8
04-10,city/community,los angeles - elysian valley,8
04-11,city/community,los angeles - elysian valley,8
04-12,city/community,los angeles - elysian valley,8
04-13,city/community,los angeles - elysian valley,9
04-14,city/community,los angeles - elysian valley,10
04-15,city/community,los angeles - elysian valley,9
04-16,city/community,los angeles - elysian valley,10
04-17,city/community,los angeles - elysian valley,10
04-18,city/community,los angeles - elysian valley,10
04-19,city/community,los angeles - elysian valley,12
04-20,city/community,los angeles - elysian valley,14
04-21,city/community,los angeles - elysian valley,16
04-22,city/community,los angeles - elysian valley,16
04-23,city/community,los angeles - elysian valley,18
04-24,city/community,los angeles - elysian valley,18
04-25,city/community,los angeles - elysian valley,18
04-26,city/community,los angeles - elysian valley,18
04-27,city/community,los angeles - elysian valley,19
03-28,city/community,los angeles - encino,26
03-29,city/community,los angeles - encino,27
03-30,city/community,los angeles - encino,29
03-31,city/community,los angeles - encino,30
04-01,city/community,los angeles - encino,32
04-02,city/community,los angeles - encino,33
04-03,city/community,los angeles - encino,35
04-04,city/community,los angeles - encino,39
04-05,city/community,los angeles - encino,39
04-06,city/community,los angeles - encino,41
04-07,city/community,los angeles - encino,41
04-08,city/community,los angeles - encino,44
04-09,city/community,los angeles - encino,45
04-10,city/community,los angeles - encino,49
04-11,city/community,los angeles - encino,49
04-12,city/community,los angeles - encino,51
04-13,city/community,los angeles - encino,53
04-14,city/community,los angeles - encino,56
04-15,city/community,los angeles - encino,56
04-16,city/community,los angeles - encino,59
04-17,city/community,los angeles - encino,60
04-18,city/community,los angeles - encino,60
04-19,city/community,los angeles - encino,63
04-20,city/community,los angeles - encino,73
04-21,city/community,los angeles - encino,73
04-22,city/community,los angeles - encino,73
04-23,city/community,los angeles - encino,76
04-24,city/community,los angeles - encino,76
04-25,city/community,los angeles - encino,75
04-26,city/community,los angeles - encino,78
04-27,city/community,los angeles - encino,80
03-28,city/community,los angeles - exposition,0
03-29,city/community,los angeles - exposition,0
03-30,city/community,los angeles - exposition,0
03-31,city/community,los angeles - exposition,0
04-01,city/community,los angeles - exposition,0
04-02,city/community,los angeles - exposition,0
04-03,city/community,los angeles - exposition,0
04-04,city/community,los angeles - exposition,0
04-05,city/community,los angeles - exposition,0
04-06,city/community,los angeles - exposition,0
04-07,city/community,los angeles - exposition,0
04-08,city/community,los angeles - exposition,0
04-09,city/community,los angeles - exposition,0
04-10,city/community,los angeles - exposition,0
04-11,city/community,los angeles - exposition,0
04-12,city/community,los angeles - exposition,0
04-13,city/community,los angeles - exposition,0
04-24,city/community,los angeles - exposition,2
04-25,city/community,los angeles - exposition,3
04-26,city/community,los angeles - exposition,3
04-27,city/community,los angeles - exposition,3
03-28,city/community,los angeles - exposition park,4
03-29,city/community,los angeles - exposition park,4
03-30,city/community,los angeles - exposition park,4
03-31,city/community,los angeles - exposition park,7
04-01,city/community,los angeles - exposition park,8
04-02,city/community,los angeles - exposition park,13
04-03,city/community,los angeles - exposition park,17
04-04,city/community,los angeles - exposition park,22
04-05,city/community,los angeles - exposition park,28
04-06,city/community,los angeles - exposition park,32
04-07,city/community,los angeles - exposition park,35
04-08,city/community,los angeles - exposition park,36
04-09,city/community,los angeles - exposition park,40
04-10,city/community,los angeles - exposition park,43
04-11,city/community,los angeles - exposition park,46
04-12,city/community,los angeles - exposition park,47
04-13,city/community,los angeles - exposition park,52
04-14,city/community,los angeles - exposition park,56
04-15,city/community,los angeles - exposition park,58
04-16,city/community,los angeles - exposition park,63
04-17,city/community,los angeles - exposition park,66
04-18,city/community,los angeles - exposition park,69
04-19,city/community,los angeles - exposition park,73
04-20,city/community,los angeles - exposition park,83
04-21,city/community,los angeles - exposition park,86
04-22,city/community,los angeles - exposition park,96
04-23,city/community,los angeles - exposition park,103
04-24,city/community,los angeles - exposition park,105
04-25,city/community,los angeles - exposition park,109
04-26,city/community,los angeles - exposition park,118
04-27,city/community,los angeles - exposition park,124
03-28,city/community,los angeles - faircrest heights,0
03-29,city/community,los angeles - faircrest heights,0
03-30,city/community,los angeles - faircrest heights,0
03-31,city/community,los angeles - faircrest heights,0
04-01,city/community,los angeles - faircrest heights,0
04-02,city/community,los angeles - faircrest heights,0
04-24,city/community,los angeles - faircrest heights,2
04-25,city/community,los angeles - faircrest heights,2
04-26,city/community,los angeles - faircrest heights,2
04-27,city/community,los angeles - faircrest heights,2
03-28,city/community,los angeles - figueroa park square,0
03-29,city/community,los angeles - figueroa park square,0
03-30,city/community,los angeles - figueroa park square,0
03-31,city/community,los angeles - figueroa park square,0
04-01,city/community,los angeles - figueroa park square,0
04-02,city/community,los angeles - figueroa park square,0
04-03,city/community,los angeles - figueroa park square,0
04-06,city/community,los angeles - figueroa park square,5
04-07,city/community,los angeles - figueroa park square,6
04-08,city/community,los angeles - figueroa park square,6
04-09,city/community,los angeles - figueroa park square,7
04-10,city/community,los angeles - figueroa park square,7
04-11,city/community,los angeles - figueroa park square,7
04-12,city/community,los angeles - figueroa park square,7
04-13,city/community,los angeles - figueroa park square,7
04-14,city/community,los angeles - figueroa park square,10
04-15,city/community,los angeles - figueroa park square,10
04-16,city/community,los angeles - figueroa park square,10
04-17,city/community,los angeles - figueroa park square,12
04-18,city/community,los angeles - figueroa park square,13
04-19,city/community,los angeles - figueroa park square,15
04-20,city/community,los angeles - figueroa park square,16
04-21,city/community,los angeles - figueroa park square,16
04-22,city/community,los angeles - figueroa park square,17
04-23,city/community,los angeles - figueroa park square,18
04-24,city/community,los angeles - figueroa park square,19
04-25,city/community,los angeles - figueroa park square,19
04-26,city/community,los angeles - figueroa park square,20
04-27,city/community,los angeles - figueroa park square,20
03-28,city/community,los angeles - florence-firestone,6
03-29,city/community,los angeles - florence-firestone,6
03-30,city/community,los angeles - florence-firestone,7
03-31,city/community,los angeles - florence-firestone,12
04-01,city/community,los angeles - florence-firestone,14
04-02,city/community,los angeles - florence-firestone,18
04-03,city/community,los angeles - florence-firestone,20
04-04,city/community,los angeles - florence-firestone,22
04-05,city/community,los angeles - florence-firestone,28
04-06,city/community,los angeles - florence-firestone,29
04-07,city/community,los angeles - florence-firestone,33
04-08,city/community,los angeles - florence-firestone,36
04-09,city/community,los angeles - florence-firestone,39
04-10,city/community,los angeles - florence-firestone,42
04-11,city/community,los angeles - florence-firestone,45
04-12,city/community,los angeles - florence-firestone,45
04-13,city/community,los angeles - florence-firestone,51
04-14,city/community,los angeles - florence-firestone,52
04-15,city/community,los angeles - florence-firestone,52
04-16,city/community,los angeles - florence-firestone,52
04-17,city/community,los angeles - florence-firestone,56
04-18,city/community,los angeles - florence-firestone,56
04-19,city/community,los angeles - florence-firestone,63
04-20,city/community,los angeles - florence-firestone,74
04-21,city/community,los angeles - florence-firestone,86
04-22,city/community,los angeles - florence-firestone,89
04-23,city/community,los angeles - florence-firestone,98
04-24,city/community,los angeles - florence-firestone,101
04-25,city/community,los angeles - florence-firestone,104
04-26,city/community,los angeles - florence-firestone,109
04-27,city/community,los angeles - florence-firestone,122
03-28,city/community,los angeles - glassell park,7
03-29,city/community,los angeles - glassell park,7
03-30,city/community,los angeles - glassell park,8
03-31,city/community,los angeles - glassell park,11
04-01,city/community,los angeles - glassell park,16
04-02,city/community,los angeles - glassell park,18
04-03,city/community,los angeles - glassell park,22
04-04,city/community,los angeles - glassell park,28
04-05,city/community,los angeles - glassell park,30
04-06,city/community,los angeles - glassell park,33
04-07,city/community,los angeles - glassell park,39
04-08,city/community,los angeles - glassell park,44
04-09,city/community,los angeles - glassell park,49
04-10,city/community,los angeles - glassell park,52
04-11,city/community,los angeles - glassell park,54
04-12,city/community,los angeles - glassell park,56
04-13,city/community,los angeles - glassell park,63
04-14,city/community,los angeles - glassell park,66
04-15,city/community,los angeles - glassell park,67
04-16,city/community,los angeles - glassell park,67
04-17,city/community,los angeles - glassell park,72
04-18,city/community,los angeles - glassell park,72
04-19,city/community,los angeles - glassell park,80
04-20,city/community,los angeles - glassell park,87
04-21,city/community,los angeles - glassell park,92
04-22,city/community,los angeles - glassell park,92
04-23,city/community,los angeles - glassell park,94
04-24,city/community,los angeles - glassell park,96
04-25,city/community,los angeles - glassell park,99
04-26,city/community,los angeles - glassell park,100
04-27,city/community,los angeles - glassell park,102
03-28,city/community,los angeles - gramercy place,0
03-29,city/community,los angeles - gramercy place,0
03-30,city/community,los angeles - gramercy place,0
03-31,city/community,los angeles - gramercy place,0
04-01,city/community,los angeles - gramercy place,0
04-02,city/community,los angeles - gramercy place,5
04-03,city/community,los angeles - gramercy place,6
04-04,city/community,los angeles - gramercy place,7
04-05,city/community,los angeles - gramercy place,7
04-06,city/community,los angeles - gramercy place,7
04-07,city/community,los angeles - gramercy place,7
04-08,city/community,los angeles - gramercy place,7
04-09,city/community,los angeles - gramercy place,8
04-10,city/community,los angeles - gramercy place,8
04-11,city/community,los angeles - gramercy place,10
04-12,city/community,los angeles - gramercy place,10
04-13,city/community,los angeles - gramercy place,10
04-14,city/community,los angeles - gramercy place,12
04-15,city/community,los angeles - gramercy place,12
04-16,city/community,los angeles - gramercy place,12
04-17,city/community,los angeles - gramercy place,15
04-18,city/community,los angeles - gramercy place,15
04-19,city/community,los angeles - gramercy place,16
04-20,city/community,los angeles - gramercy place,18
04-21,city/community,los angeles - gramercy place,20
04-22,city/community,los angeles - gramercy place,23
04-23,city/community,los angeles - gramercy place,24
04-24,city/community,los angeles - gramercy place,24
04-25,city/community,los angeles - gramercy place,24
04-26,city/community,los angeles - gramercy place,25
04-27,city/community,los angeles - gramercy place,26
03-28,city/community,los angeles - granada hills,8
03-29,city/community,los angeles - granada hills,8
03-30,city/community,los angeles - granada hills,9
03-31,city/community,los angeles - granada hills,10
04-01,city/community,los angeles - granada hills,14
04-02,city/community,los angeles - granada hills,19
04-03,city/community,los angeles - granada hills,21
04-04,city/community,los angeles - granada hills,22
04-05,city/community,los angeles - granada hills,27
04-06,city/community,los angeles - granada hills,29
04-07,city/community,los angeles - granada hills,36
04-08,city/community,los angeles - granada hills,40
04-09,city/community,los angeles - granada hills,41
04-10,city/community,los angeles - granada hills,42
04-11,city/community,los angeles - granada hills,44
04-12,city/community,los angeles - granada hills,46
04-13,city/community,los angeles - granada hills,49
04-14,city/community,los angeles - granada hills,53
04-15,city/community,los angeles - granada hills,57
04-16,city/community,los angeles - granada hills,58
04-17,city/community,los angeles - granada hills,59
04-18,city/community,los angeles - granada hills,61
04-19,city/community,los angeles - granada hills,69
04-20,city/community,los angeles - granada hills,81
04-21,city/community,los angeles - granada hills,88
04-22,city/community,los angeles - granada hills,93
04-23,city/community,los angeles - granada hills,99
04-24,city/community,los angeles - granada hills,100
04-25,city/community,los angeles - granada hills,104
04-26,city/community,los angeles - granada hills,106
04-27,city/community,los angeles - granada hills,108
03-28,city/community,los angeles - green meadows,0
03-29,city/community,los angeles - green meadows,0
03-30,city/community,los angeles - green meadows,0
03-31,city/community,los angeles - green meadows,7
04-01,city/community,los angeles - green meadows,8
04-02,city/community,los angeles - green meadows,8
04-03,city/community,los angeles - green meadows,9
04-04,city/community,los angeles - green meadows,10
04-05,city/community,los angeles - green meadows,10
04-06,city/community,los angeles - green meadows,10
04-07,city/community,los angeles - green meadows,12
04-08,city/community,los angeles - green meadows,11
04-09,city/community,los angeles - green meadows,12
04-10,city/community,los angeles - green meadows,14
04-11,city/community,los angeles - green meadows,14
04-12,city/community,los angeles - green meadows,14
04-13,city/community,los angeles - green meadows,16
04-14,city/community,los angeles - green meadows,18
04-15,city/community,los angeles - green meadows,19
04-16,city/community,los angeles - green meadows,21
04-17,city/community,los angeles - green meadows,23
04-18,city/community,los angeles - green meadows,23
04-19,city/community,los angeles - green meadows,30
04-20,city/community,los angeles - green meadows,32
04-21,city/community,los angeles - green meadows,36
04-22,city/community,los angeles - green meadows,42
04-23,city/community,los angeles - green meadows,49
04-24,city/community,los angeles - green meadows,49
04-25,city/community,los angeles - green meadows,49
04-26,city/community,los angeles - green meadows,49
04-27,city/community,los angeles - green meadows,50
03-28,city/community,los angeles - hancock park,17
03-29,city/community,los angeles - hancock park,18
03-30,city/community,los angeles - hancock park,26
03-31,city/community,los angeles - hancock park,30
04-01,city/community,los angeles - hancock park,33
04-02,city/community,los angeles - hancock park,34
04-03,city/community,los angeles - hancock park,33
04-04,city/community,los angeles - hancock park,37
04-05,city/community,los angeles - hancock park,38
04-06,city/community,los angeles - hancock park,39
04-07,city/community,los angeles - hancock park,45
04-08,city/community,los angeles - hancock park,45
04-09,city/community,los angeles - hancock park,45
04-10,city/community,los angeles - hancock park,45
04-11,city/community,los angeles - hancock park,46
04-12,city/community,los angeles - hancock park,46
04-13,city/community,los angeles - hancock park,50
04-14,city/community,los angeles - hancock park,49
04-15,city/community,los angeles - hancock park,51
04-16,city/community,los angeles - hancock park,52
04-17,city/community,los angeles - hancock park,54
04-18,city/community,los angeles - hancock park,54
04-19,city/community,los angeles - hancock park,58
04-20,city/community,los angeles - hancock park,61
04-21,city/community,los angeles - hancock park,60
04-22,city/community,los angeles - hancock park,60
04-23,city/community,los angeles - hancock park,60
04-24,city/community,los angeles - hancock park,60
