date,section,row_name,count
04-10,city/community,los angeles - atwater village,8
04-11,city/community,los angeles - atwater village,8
04-12,city/community,los angeles - atwater village,8
03-28,city/community,los angeles - baldwin hills,7
03-29,city/community,los angeles - baldwin hills,9
03-30,city/community,los angeles - baldwin hills,9
03-31,city/community,los angeles - baldwin hills,11
04-01,city/community,los angeles - baldwin hills,13
04-02,city/community,los angeles - baldwin hills,13
04-03,city/community,los angeles - baldwin hills,14
04-04,city/community,los angeles - baldwin hills,18
04-05,city/community,los angeles - baldwin hills,20
04-06,city/community,los angeles - baldwin hills,21
04-07,city/community,los angeles - baldwin hills,24
04-08,city/community,los angeles - baldwin hills,26
04-09,city/community,los angeles - baldwin hills,27
04-10,city/community,los angeles - baldwin hills,28
04-11,city/community,los angeles - baldwin hills,30
04-12,city/community,los angeles - baldwin hills,31
03-28,city/community,los angeles - bel air,8
03-29,city/community,los angeles - bel air,9
03-30,city/community,los angeles - bel air,9
03-31,city/community,los angeles - bel air,11
04-01,city/community,los angeles - bel air,12
04-02,city/community,los angeles - bel air,12
04-03,city/community,los angeles - bel air,13
04-04,city/community,los angeles - bel air,15
04-05,city/community,los angeles - bel air,18
04-06,city/community,los angeles - bel air,18
04-07,city/community,los angeles - bel air,20
04-08,city/community,los angeles - bel air,20
04-09,city/community,los angeles - bel air,21
04-10,city/community,los angeles - bel air,21
04-11,city/community,los angeles - bel air,21
04-12,city/community,los angeles - bel air,21
03-28,city/community,los angeles - beverly crest,17
03-29,city/community,los angeles - beverly crest,18
03-30,city/community,los angeles - beverly crest,19
03-31,city/community,los angeles - beverly crest,20
04-01,city/community,los angeles - beverly crest,22
04-02,city/community,los angeles - beverly crest,23
04-03,city/community,los angeles - beverly crest,23
04-04,city/community,los angeles - beverly crest,24
04-05,city/community,los angeles - beverly crest,25
04-06,city/community,los angeles - beverly crest,25
04-07,city/community,los angeles - beverly crest,26
04-08,city/community,los angeles - beverly crest,26
04-09,city/community,los angeles - beverly crest,26
04-10,city/community,los angeles - beverly crest,26
04-11,city/community,los angeles - beverly crest,26
04-12,city/community,los angeles - beverly crest,26
03-28,city/community,los angeles - beverlywood,10
03-29,city/community,los angeles - beverlywood,11
03-30,city/community,los angeles - beverlywood,11
03-31,city/community,los angeles - beverlywood,13
04-01,city/community,los angeles - beverlywood,15
04-02,city/community,los angeles - beverlywood,15
04-03,city/community,los angeles - beverlywood,16
04-04,city/community,los angeles - beverlywood,16
04-05,city/community,los angeles - beverlywood,17
04-06,city/community,los angeles - beverlywood,17
04-07,city/community,los angeles - beverlywood,18
04-08,city/community,los angeles - beverlywood,19
04-09,city/community,los angeles - beverlywood,19
04-10,city/community,los angeles - beverlywood,19
04-11,city/community,los angeles - beverlywood,20
04-12,city/community,los angeles - beverlywood,20
03-28,city/community,los angeles - boyle heights,8
03-29,city/community,los angeles - boyle heights,10
03-30,city/community,los angeles - boyle heights,11
03-31,city/community,los angeles - boyle heights,11
04-01,city/community,los angeles - boyle heights,15
04-02,city/community,los angeles - boyle heights,20
04-03,city/community,los angeles - boyle heights,28
04-04,city/community,los angeles - boyle heights,36
04-05,city/community,los angeles - boyle heights,37
04-06,city/community,los angeles - boyle heights,40
04-07,city/community,los angeles - boyle heights,42
04-08,city/community,los angeles - boyle heights,47
04-09,city/community,los angeles - boyle heights,50
04-10,city/community,los angeles - boyle heights,53
04-11,city/community,los angeles - boyle heights,55
04-12,city/community,los angeles - boyle heights,57
03-28,city/community,los angeles - brentwood,31
03-29,city/community,los angeles - brentwood,33
03-30,city/community,los angeles - brentwood,34
03-31,city/community,los angeles - brentwood,36
04-01,city/community,los angeles - brentwood,39
04-02,city/community,los angeles - brentwood,42
04-03,city/community,los angeles - brentwood,44
04-04,city/community,los angeles - brentwood,46
04-05,city/community,los angeles - brentwood,49
04-06,city/community,los angeles - brentwood,49
04-07,city/community,los angeles - brentwood,49
04-08,city/community,los angeles - brentwood,52
04-09,city/community,los angeles - brentwood,53
04-10,city/community,los angeles - brentwood,53
04-11,city/community,los angeles - brentwood,53
04-12,city/community,los angeles - brentwood,53
03-28,city/community,los angeles - brookside,0
03-29,city/community,los angeles - brookside,0
03-30,city/community,los angeles - brookside,0
03-31,city/community,los angeles - brookside,0
04-01,city/community,los angeles - brookside,0
04-02,city/community,los angeles - brookside,0
04-03,city/community,los angeles - brookside,0
04-04,city/community,los angeles - brookside,0
04-05,city/community,los angeles - brookside,0
04-06,city/community,los angeles - brookside,0
04-07,city/community,los angeles - brookside,0
04-08,city/community,los angeles - brookside,0
04-09,city/community,los angeles - brookside,0
04-10,city/community,los angeles - brookside,0
04-11,city/community,los angeles - brookside,0
04-12,city/community,los angeles - brookside,0
03-28,city/community,los angeles - cadillac-corning,0
03-29,city/community,los angeles - cadillac-corning,0
03-30,city/community,los angeles - cadillac-corning,0
03-31,city/community,los angeles - cadillac-corning,0
04-01,city/community,los angeles - cadillac-corning,0
04-02,city/community,los angeles - cadillac-corning,0
04-11,city/community,los angeles - cadillac-corning,5
04-12,city/community,los angeles - cadillac-corning,5
03-28,city/community,los angeles - canoga park,3
03-29,city/community,los angeles - canoga park,3
03-30,city/community,los angeles - canoga park,4
03-31,city/community,los angeles - canoga park,7
04-01,city/community,los angeles - canoga park,10
04-02,city/community,los angeles - canoga park,16
04-03,city/community,los angeles - canoga park,20
04-04,city/community,los angeles - canoga park,29
04-05,city/community,los angeles - canoga park,32
04-06,city/community,los angeles - canoga park,39
04-07,city/community,los angeles - canoga park,46
04-08,city/community,los angeles - canoga park,53
04-09,city/community,los angeles - canoga park,59
04-10,city/community,los angeles - canoga park,63
04-11,city/community,los angeles - canoga park,72
04-12,city/community,los angeles - canoga park,76
03-28,city/community,los angeles - carthay,9
03-29,city/community,los angeles - carthay,13
03-30,city/community,los angeles - carthay,15
03-31,city/community,los angeles - carthay,16
04-01,city/community,los angeles - carthay,17
04-02,city/community,los angeles - carthay,17
04-03,city/community,los angeles - carthay,24
04-04,city/community,los angeles - carthay,24
04-05,city/community,los angeles - carthay,26
04-06,city/community,los angeles - carthay,28
04-07,city/community,los angeles - carthay,27
04-08,city/community,los angeles - carthay,28
04-09,city/community,los angeles - carthay,27
04-10,city/community,los angeles - carthay,28
04-11,city/community,los angeles - carthay,29
04-12,city/community,los angeles - carthay,30
03-28,city/community,los angeles - central,3
03-29,city/community,los angeles - central,4
03-30,city/community,los angeles - central,6
03-31,city/community,los angeles - central,11
04-01,city/community,los angeles - central,13
04-02,city/community,los angeles - central,16
04-03,city/community,los angeles - central,18
04-04,city/community,los angeles - central,20
04-05,city/community,los angeles - central,24
04-06,city/community,los angeles - central,24
04-07,city/community,los angeles - central,33
04-08,city/community,los angeles - central,32
04-09,city/community,los angeles - central,35
04-10,city/community,los angeles - central,36
04-11,city/community,los angeles - central,39
04-12,city/community,los angeles - central,39
03-28,city/community,los angeles - century city,8
03-29,city/community,los angeles - century city,8
03-30,city/community,los angeles - century city,9
03-31,city/community,los angeles - century city,13
04-01,city/community,los angeles - century city,17
04-02,city/community,los angeles - century city,17
04-03,city/community,los angeles - century city,19
04-04,city/community,los angeles - century city,21
04-05,city/community,los angeles - century city,23
04-06,city/community,los angeles - century city,23
04-07,city/community,los angeles - century city,23
04-08,city/community,los angeles - century city,23
04-09,city/community,los angeles - century city,23
04-10,city/community,los angeles - century city,24
04-11,city/community,los angeles - century city,27
04-12,city/community,los angeles - century city,27
03-28,city/community,los angeles - century palms/cove,5
03-29,city/community,los angeles - century palms/cove,8
03-30,city/community,los angeles - century palms/cove,8
03-31,city/community,los angeles - century palms/cove,10
04-01,city/community,los angeles - century palms/cove,11
04-02,city/community,los angeles - century palms/cove,11
04-03,city/community,los angeles - century palms/cove,13
04-04,city/community,los angeles - century palms/cove,15
04-05,city/community,los angeles - century palms/cove,17
04-06,city/community,los angeles - century palms/cove,19
04-07,city/community,los angeles - century palms/cove,21
04-08,city/community,los angeles - century palms/cove,21
04-09,city/community,los angeles - century palms/cove,23
04-10,city/community,los angeles - century palms/cove,26
04-11,city/community,los angeles - century palms/cove,28
04-12,city/community,los angeles - century palms/cove,28
03-28,city/community,los angeles - chatsworth,4
03-29,city/community,los angeles - chatsworth,8
03-30,city/community,los angeles - chatsworth,10
03-31,city/community,los angeles - chatsworth,14
04-01,city/community,los angeles - chatsworth,18
04-02,city/community,los angeles - chatsworth,20
04-03,city/community,los angeles - chatsworth,19
04-04,city/community,los angeles - chatsworth,21
04-05,city/community,los angeles - chatsworth,24
04-06,city/community,los angeles - chatsworth,27
04-07,city/community,los angeles - chatsworth,28
04-08,city/community,los angeles - chatsworth,30
04-09,city/community,los angeles - chatsworth,33
04-10,city/community,los angeles - chatsworth,35
04-11,city/community,los angeles - chatsworth,36
04-12,city/community,los angeles - chatsworth,36
03-28,city/community,los angeles - cheviot hills,0
03-29,city/community,los angeles - cheviot hills,0
03-30,city/community,los angeles - cheviot hills,5
03-31,city/community,los angeles - cheviot hills,6
04-01,city/community,los angeles - cheviot hills,8
04-02,city/community,los angeles - cheviot hills,9
04-03,city/community,los angeles - cheviot hills,10
04-04,city/community,los angeles - cheviot hills,10
04-05,city/community,los angeles - cheviot hills,10
04-06,city/community,los angeles - cheviot hills,11
04-07,city/community,los angeles - cheviot hills,11
04-08,city/community,los angeles - cheviot hills,11
04-09,city/community,los angeles - cheviot hills,11
04-10,city/community,los angeles - cheviot hills,11
04-11,city/community,los angeles - cheviot hills,11
04-12,city/community,los angeles - cheviot hills,11
03-28,city/community,los angeles - chinatown,0
03-29,city/community,los angeles - chinatown,0
03-30,city/community,los angeles - chinatown,0
03-31,city/community,los angeles - chinatown,0
04-01,city/community,los angeles - chinatown,0
04-02,city/community,los angeles - chinatown,0
03-28,city/community,los angeles - cloverdale/cochran,0
03-29,city/community,los angeles - cloverdale/cochran,0
03-30,city/community,los angeles - cloverdale/cochran,0
03-31,city/community,los angeles - cloverdale/cochran,0
04-01,city/community,los angeles - cloverdale/cochran,5
04-02,city/community,los angeles - cloverdale/cochran,5
04-03,city/community,los angeles - cloverdale/cochran,8
04-04,city/community,los angeles - cloverdale/cochran,10
04-05,city/community,los angeles - cloverdale/cochran,10
04-06,city/community,los angeles - cloverdale/cochran,10
04-07,city/community,los angeles - cloverdale/cochran,10
04-08,city/community,los angeles - cloverdale/cochran,10
04-09,city/community,los angeles - cloverdale/cochran,10
04-10,city/community,los angeles - cloverdale/cochran,11
04-11,city/community,los angeles - cloverdale/cochran,11
04-12,city/community,los angeles - cloverdale/cochran,11
03-28,city/community,los angeles - country club park,0
03-29,city/community,los angeles - country club park,0
03-30,city/community,los angeles - country club park,0
03-31,city/community,los angeles - country club park,5
04-01,city/community,los angeles - country club park,8
04-02,city/community,los angeles - country club park,9
04-03,city/community,los angeles - country club park,9
04-04,city/community,los angeles - country club park,10
04-05,city/community,los angeles - country club park,12
04-06,city/community,los angeles - country club park,14
04-07,city/community,los angeles - country club park,15
04-08,city/community,los angeles - country club park,16
04-09,city/community,los angeles - country club park,18
04-10,city/community,los angeles - country club park,21
04-11,city/community,los angeles - country club park,22
04-12,city/community,los angeles - country club park,23
03-28,city/community,los angeles - crenshaw district,0
03-29,city/community,los angeles - crenshaw district,0
03-30,city/community,los angeles - crenshaw district,0
03-31,city/community,los angeles - crenshaw district,0
04-01,city/community,los angeles - crenshaw district,5
04-02,city/community,los angeles - crenshaw district,7
04-03,city/community,los angeles - crenshaw district,7
04-04,city/community,los angeles - crenshaw district,8
04-05,city/community,los angeles - crenshaw district,9
04-06,city/community,los angeles - crenshaw district,9
04-07,city/community,los angeles - crenshaw district,9
04-08,city/community,los angeles - crenshaw district,12
04-09,city/community,los angeles - crenshaw district,13
04-10,city/community,los angeles - crenshaw district,13
04-11,city/community,los angeles - crenshaw district,16
04-12,city/community,los angeles - crenshaw district,16
03-28,city/community,los angeles - crestview,9
03-29,city/community,los angeles - crestview,11
03-30,city/community,los angeles - crestview,13
03-31,city/community,los angeles - crestview,13
04-01,city/community,los angeles - crestview,15
04-02,city/community,los angeles - crestview,17
04-03,city/community,los angeles - crestview,20
04-04,city/community,los angeles - crestview,20
04-05,city/community,los angeles - crestview,23
04-06,city/community,los angeles - crestview,29
04-07,city/community,los angeles - crestview,31
04-08,city/community,los angeles - crestview,31
04-09,city/community,los angeles - crestview,33
04-10,city/community,los angeles - crestview,35
04-11,city/community,los angeles - crestview,40
04-12,city/community,los angeles - crestview,42
03-28,city/community,los angeles - del rey,10
03-29,city/community,los angeles - del rey,12
03-30,city/community,los angeles - del rey,14
03-31,city/community,los angeles - del rey,16
04-01,city/community,los angeles - del rey,17
04-02,city/community,los angeles - del rey,20
04-03,city/community,los angeles - del rey,22
04-04,city/community,los angeles - del rey,25
04-05,city/community,los angeles - del rey,27
04-06,city/community,los angeles - del rey,27
04-07,city/community,los angeles - del rey,29
04-08,city/community,los angeles - del rey,29
04-09,city/community,los angeles - del rey,31
04-10,city/community,los angeles - del rey,31
04-11,city/community,los angeles - del rey,32
04-12,city/community,los angeles - del rey,32
03-28,city/community,los angeles - downtown,9
03-29,city/community,los angeles - downtown,10
03-30,city/community,los angeles - downtown,11
03-31,city/community,los angeles - downtown,14
04-01,city/community,los angeles - downtown,15
04-02,city/community,los angeles - downtown,15
04-03,city/community,los angeles - downtown,17
04-04,city/community,los angeles - downtown,18
04-05,city/community,los angeles - downtown,19
04-06,city/community,los angeles - downtown,21
04-07,city/community,los angeles - downtown,20
04-08,city/community,los angeles - downtown,23
04-09,city/community,los angeles - downtown,24
04-10,city/community,los angeles - downtown,24
04-11,city/community,los angeles - downtown,26
04-12,city/community,los angeles - downtown,27
03-28,city/community,los angeles - eagle rock,8
03-29,city/community,los angeles - eagle rock,8
03-30,city/community,los angeles - eagle rock,8
03-31,city/community,los angeles - eagle rock,10
04-01,city/community,los angeles - eagle rock,11
04-02,city/community,los angeles - eagle rock,13
04-03,city/community,los angeles - eagle rock,14
04-04,city/community,los angeles - eagle rock,18
04-05,city/community,los angeles - eagle rock,21
04-06,city/community,los angeles - eagle rock,22
04-07,city/community,los angeles - eagle rock,25
04-08,city/community,los angeles - eagle rock,29
04-09,city/community,los angeles - eagle rock,33
04-10,city/community,los angeles - eagle rock,34
04-11,city/community,los angeles - eagle rock,34
04-12,city/community,los angeles - eagle rock,35
03-28,city/community,los angeles - east hollywood,5
03-29,city/community,los angeles - east hollywood,6
03-30,city/community,los angeles - east hollywood,10
03-31,city/community,los angeles - east hollywood,13
04-01,city/community,los angeles - east hollywood,12
04-02,city/community,los angeles - east hollywood,12
04-03,city/community,los angeles - east hollywood,14
04-04,city/community,los angeles - east hollywood,16
04-05,city/community,los angeles - east hollywood,16
04-06,city/community,los angeles - east hollywood,18
04-07,city/community,los angeles - east hollywood,18
04-08,city/community,los angeles - east hollywood,23
04-09,city/community,los angeles - east hollywood,29
04-10,city/community,los angeles - east hollywood,37
04-11,city/community,los angeles - east hollywood,42
04-12,city/community,los angeles - east hollywood,45
03-28,city/community,los angeles - echo park,0
03-29,city/community,los angeles - echo park,0
03-30,city/community,los angeles - echo park,5
03-31,city/community,los angeles - echo park,5
04-01,city/community,los angeles - echo park,6
04-02,city/community,los angeles - echo park,6
04-03,city/community,los angeles - echo park,8
04-04,city/community,los angeles - echo park,8
04-05,city/community,los angeles - echo park,9
04-06,city/community,los angeles - echo park,9
04-07,city/community,los angeles - echo park,9
04-08,city/community,los angeles - echo park,9
04-09,city/community,los angeles - echo park,9
04-10,city/community,los angeles - echo park,10
04-11,city/community,los angeles - echo park,10
04-12,city/community,los angeles - echo park,9
03-28,city/community,los angeles - el sereno,1
03-29,city/community,los angeles - el sereno,3
03-30,city/community,los angeles - el sereno,3
03-31,city/community,los angeles - el sereno,3
04-01,city/community,los angeles - el sereno,4
04-02,city/community,los angeles - el sereno,9
04-03,city/community,los angeles - el sereno,12
04-04,city/community,los angeles - el sereno,16
04-05,city/community,los angeles - el sereno,18
04-06,city/community,los angeles - el sereno,20
04-07,city/community,los angeles - el sereno,22
04-08,city/community,los angeles - el sereno,24
04-09,city/community,los angeles - el sereno,28
04-10,city/community,los angeles - el sereno,35
04-11,city/community,los angeles - el sereno,35
04-12,city/community,los angeles - el sereno,35
03-28,city/community,los angeles - elysian park,0
03-29,city/community,los angeles - elysian park,0
03-30,city/community,los angeles - elysian park,0
03-31,city/community,los angeles - elysian park,0
04-01,city/community,los angeles - elysian park,0
04-02,city/community,los angeles - elysian park,0
04-03,city/community,los angeles - elysian park,5
04-04,city/community,los angeles - elysian park,5
04-05,city/community,los angeles - elysian park,5
04-06,city/community,los angeles - elysian park,5
04-07,city/community,los angeles - elysian park,5
04-08,city/community,los angeles - elysian park,5
04-09,city/community,los angeles - elysian park,5
04-10,city/community,los angeles - elysian park,5
04-11,city/community,los angeles - elysian park,5
04-12,city/community,los angeles - elysian park,5
03-28,city/community,los angeles - elysian valley,0
03-29,city/community,los angeles - elysian valley,0
03-30,city/community,los angeles - elysian valley,0
03-31,city/community,los angeles - elysian valley,0
04-01,city/community,los angeles - elysian valley,0
04-02,city/community,los angeles - elysian valley,0
04-08,city/community,los angeles - elysian valley,6
04-09,city/community,los angeles - elysian valley,8
04-10,city/community,los angeles - elysian valley,8
04-11,city/community,los angeles - elysian valley,8
04-12,city/community,los angeles - elysian valley,8
03-28,city/community,los angeles - encino,26
03-29,city/community,los angeles - encino,27
03-30,city/community,los angeles - encino,29
03-31,city/community,los angeles - encino,30
04-01,city/community,los angeles - encino,32
04-02,city/community,los angeles - encino,33
04-03,city/community,los angeles - encino,35
04-04,city/community,los angeles - encino,39
04-05,city/community,los angeles - encino,39
04-06,city/community,los angeles - encino,41
04-07,city/community,los angeles - encino,41
04-08,city/community,los angeles - encino,44
04-09,city/community,los angeles - encino,45
04-10,city/community,los angeles - encino,49
04-11,city/community,los angeles - encino,49
04-12,city/community,los angeles - encino,51
03-28,city/community,los angeles - exposition,0
03-29,city/community,los angeles - exposition,0
03-30,city/community,los angeles - exposition,0
03-31,city/community,los angeles - exposition,0
04-01,city/community,los angeles - exposition,0
04-02,city/community,los angeles - exposition,0
04-03,city/community,los angeles - exposition,0
04-04,city/community,los angeles - exposition,0
04-05,city/community,los angeles - exposition,0
04-06,city/community,los angeles - exposition,0
04-07,city/community,los angeles - exposition,0
04-08,city/community,los angeles - exposition,0
04-09,city/community,los angeles - exposition,0
04-10,city/community,los angeles - exposition,0
04-11,city/community,los angeles - exposition,0
04-12,city/community,los angeles - exposition,0
03-28,city/community,los angeles - exposition park,4
03-29,city/community,los angeles - exposition park,4
03-30,city/community,los angeles - exposition park,4
03-31,city/community,los angeles - exposition park,7
04-01,city/community,los angeles - exposition park,8
04-02,city/community,los angeles - exposition park,13
04-03,city/community,los angeles - exposition park,17
04-04,city/community,los angeles - exposition park,22
04-05,city/community,los angeles - exposition park,28
04-06,city/community,los angeles - exposition park,32
04-07,city/community,los angeles - exposition park,35
04-08,city/community,los angeles - exposition park,36
04-09,city/community,los angeles - exposition park,40
04-10,city/community,los angeles - exposition park,43
04-11,city/community,los angeles - exposition park,46
04-12,city/community,los angeles - exposition park,47
03-28,city/community,los angeles - faircrest heights,0
03-29,city/community,los angeles - faircrest heights,0
03-30,city/community,los angeles - faircrest heights,0
03-31,city/community,los angeles - faircrest heights,0
04-01,city/community,los angeles - faircrest heights,0
04-02,city/community,los angeles - faircrest heights,0
03-28,city/community,los angeles - figueroa park square,0
03-29,city/community,los angeles - figueroa park square,0
03-30,city/community,los angeles - figueroa park square,0
03-31,city/community,los angeles - figueroa park square,0
04-01,city/community,los angeles - figueroa park square,0
04-02,city/community,los angeles - figueroa park square,0
04-03,city/community,los angeles - figueroa park square,0
04-06,city/community,los angeles - figueroa park square,5
04-07,city/community,los angeles - figueroa park square,6
04-08,city/community,los angeles - figueroa park square,6
04-09,city/community,los angeles - figueroa park square,7
04-10,city/community,los angeles - figueroa park square,7
04-11,city/community,los angeles - figueroa park square,7
04-12,city/community,los angeles - figueroa park square,7
03-28,city/community,los angeles - florence-firestone,6
03-29,city/community,los angeles - florence-firestone,6
03-30,city/community,los angeles - florence-firestone,7
03-31,city/community,los angeles - florence-firestone,12
04-01,city/community,los angeles - florence-firestone,14
04-02,city/community,los angeles - florence-firestone,18
04-03,city/community,los angeles - florence-firestone,20
04-04,city/community,los angeles - florence-firestone,22
04-05,city/community,los angeles - florence-firestone,28
04-06,city/community,los angeles - florence-firestone,29
04-07,city/community,los angeles - florence-firestone,33
04-08,city/community,los angeles - florence-firestone,36
04-09,city/community,los angeles - florence-firestone,39
04-10,city/community,los angeles - florence-firestone,42
04-11,city/community,los angeles - florence-firestone,45
04-12,city/community,los angeles - florence-firestone,45
03-28,city/community,los angeles - glassell park,7
03-29,city/community,los angeles - glassell park,7
03-30,city/community,los angeles - glassell park,8
03-31,city/community,los angeles - glassell park,11
04-01,city/community,los angeles - glassell park,16
04-02,city/community,los angeles - glassell park,18
04-03,city/community,los angeles - glassell park,22
04-04,city/community,los angeles - glassell park,28
04-05,city/community,los angeles - glassell park,30
04-06,city/community,los angeles - glassell park,33
04-07,city/community,los angeles - glassell park,39
04-08,city/community,los angeles - glassell park,44
04-09,city/community,los angeles - glassell park,49
04-10,city/community,los angeles - glassell park,52
04-11,city/community,los angeles - glassell park,54
04-12,city/community,los angeles - glassell park,56
03-28,city/community,los angeles - gramercy place,0
03-29,city/community,los angeles - gramercy place,0
03-30,city/community,los angeles - gramercy place,0
03-31,city/community,los angeles - gramercy place,0
04-01,city/community,los angeles - gramercy place,0
04-02,city/community,los angeles - gramercy place,5
04-03,city/community,los angeles - gramercy place,6
04-04,city/community,los angeles - gramercy place,7
04-05,city/community,los angeles - gramercy place,7
04-06,city/community,los angeles - gramercy place,7
04-07,city/community,los angeles - gramercy place,7
04-08,city/community,los angeles - gramercy place,7
04-09,city/community,los angeles - gramercy place,8
04-10,city/community,los angeles - gramercy place,8
04-11,city/community,los angeles - gramercy place,10
04-12,city/community,los angeles - gramercy place,10
03-28,city/community,los angeles - granada hills,8
03-29,city/community,los angeles - granada hills,8
03-30,city/community,los angeles - granada hills,9
03-31,city/community,los angeles - granada hills,10
04-01,city/community,los angeles - granada hills,14
04-02,city/community,los angeles - granada hills,19
04-03,city/community,los angeles - granada hills,21
04-04,city/community,los angeles - granada hills,22
04-05,city/community,los angeles - granada hills,27
04-06,city/community,los angeles - granada hills,29
04-07,city/community,los angeles - granada hills,36
04-08,city/community,los angeles - granada hills,40
04-09,city/community,los angeles - granada hills,41
04-10,city/community,los angeles - granada hills,42
04-11,city/community,los angeles - granada hills,44
04-12,city/community,los angeles - granada hills,46
03-28,city/community,los angeles - green meadows,0
03-29,city/community,los angeles - green meadows,0
03-30,city/community,los angeles - green meadows,0
03-31,city/community,los angeles - green meadows,7
04-01,city/community,los angeles - green meadows,8
04-02,city/community,los angeles - green meadows,8
04-03,city/community,los angeles - green meadows,9
04-04,city/community,los angeles - green meadows,10
04-05,city/community,los angeles - green meadows,10
04-06,city/community,los angeles - green meadows,10
04-07,city/community,los angeles - green meadows,12
04-08,city/community,los angeles - green meadows,11
04-09,city/community,los angeles - green meadows,12
04-10,city/community,los angeles - green meadows,14
04-11,city/community,los angeles - green meadows,14
04-12,city/community,los angeles - green meadows,14
03-28,city/community,los angeles - hancock park,17
03-29,city/community,los angeles - hancock park,18
03-30,city/community,los angeles - hancock park,26
03-31,city/community,los angeles - hancock park,30
04-01,city/community,los angeles - hancock park,33
04-02,city/community,los angeles - hancock park,34
04-03,city/community,los angeles - hancock park,33
04-04,city/community,los angeles - hancock park,37
04-05,city/community,los angeles - hancock park,38
04-06,city/community,los angeles - hancock park,39
04-07,city/community,los angeles - hancock park,45
04-08,city/community,los angeles - hancock park,45
04-09,city/community,los angeles - hancock park,45
04-10,city/community,los angeles - hancock park,45
04-11,city/community,los angeles - hancock park,46
04-12,city/community,los angeles - hancock park,46
03-28,city/community,los angeles - harbor city,1
03-29,city/community,los angeles - harbor city,2
03-30,city/community,los angeles - harbor city,4
03-31,city/community,los angeles - harbor city,5
04-01,city/community,los angeles - harbor city,7
04-02,city/community,los angeles - harbor city,8
04-03,city/community,los angeles - harbor city,15
04-04,city/community,los angeles - harbor city,18
04-05,city/community,los angeles - harbor city,19
04-06,city/community,los angeles - harbor city,20
04-07,city/community,los angeles - harbor city,21
04-08,city/community,los angeles - harbor city,21
04-09,city/community,los angeles - harbor city,22
04-10,city/community,los angeles - harbor city,23
04-11,city/community,los angeles - harbor city,23
04-12,city/community,los angeles - harbor city,24
03-28,city/community,los angeles - harbor gateway,4
03-29,city/community,los angeles - harbor gateway,4
03-30,city/community,los angeles - harbor gateway,6
03-31,city/community,los angeles - harbor gateway,9
04-01,city/community,los angeles - harbor gateway,9
04-02,city/community,los angeles - harbor gateway,11
04-03,city/community,los angeles - harbor gateway,13
04-04,city/community,los angeles - harbor gateway,15
04-05,city/community,los angeles - harbor gateway,18
04-06,city/community,los angeles - harbor gateway,21
04-07,city/community,los angeles - harbor gateway,23
04-08,city/community,los angeles - harbor gateway,26
04-09,city/community,los angeles - harbor gateway,29
04-10,city/community,los angeles - harbor gateway,30
04-11,city/community,los angeles - harbor gateway,31
04-12,city/community,los angeles - harbor gateway,32
03-28,city/community,los angeles - harbor pines,0
03-29,city/community,los angeles - harbor pines,0
03-30,city/community,los angeles - harbor pines,0
03-31,city/community,los angeles - harbor pines,0
04-01,city/community,los angeles - harbor pines,0
04-02,city/community,los angeles - harbor pines,0
04-03,city/community,los angeles - harbor pines,0
04-04,city/community,los angeles - harbor pines,0
04-05,city/community,los angeles - harbor pines,0
04-06,city/community,los angeles - harbor pines,0
04-07,city/community,los angeles - harbor pines,0
04-08,city/community,los angeles - harbor pines,0
04-09,city/community,los angeles - harbor pines,0
04-10,city/community,los angeles - harbor pines,0
04-11,city/community,los angeles - harbor pines,0
04-12,city/community,los angeles - harbor pines,0
03-28,city/community,los angeles - harvard heights,0
03-29,city/community,los angeles - harvard heights,0
03-30,city/community,los angeles - harvard heights,0
03-31,city/community,los angeles - harvard heights,0
04-01,city/community,los angeles - harvard heights,5
04-02,city/community,los angeles - harvard heights,6
04-03,city/community,los angeles - harvard heights,8
04-04,city/community,los angeles - harvard heights,9
04-05,city/community,los angeles - harvard heights,9
04-06,city/community,los angeles - harvard heights,9
04-07,city/community,los angeles - harvard heights,10
04-08,city/community,los angeles - harvard heights,12
04-09,city/community,los angeles - harvard heights,15
04-10,city/community,los angeles - harvard heights,16
04-11,city/community,los angeles - harvard heights,18
04-12,city/community,los angeles - harvard heights,21
03-28,city/community,los angeles - harvard park,2
03-29,city/community,los angeles - harvard park,2
03-30,city/community,los angeles - harvard park,3
03-31,city/community,los angeles - harvard park,4
04-01,city/community,los angeles - harvard park,4
04-02,city/community,los angeles - harvard park,5
04-03,city/community,los angeles - harvard park,8
04-04,city/community,los angeles - harvard park,12
04-05,city/community,los angeles - harvard park,16
04-06,city/community,los angeles - harvard park,19
04-07,city/community,los angeles - harvard park,18
04-08,city/community,los angeles - harvard park,22
04-09,city/community,los angeles - harvard park,22
04-10,city/community,los angeles - harvard park,24
04-11,city/community,los angeles - harvard park,25
04-12,city/community,los angeles - harvard park,25
03-28,city/community,los angeles - highland park,6
03-29,city/community,los angeles - highland park,8
03-30,city/community,los angeles - highland park,9
03-31,city/community,los angeles - highland park,9
04-01,city/community,los angeles - highland park,9
04-02,city/community,los angeles - highland park,10
04-03,city/community,los angeles - highland park,11
04-04,city/community,los angeles - highland park,15
04-05,city/community,los angeles - highland park,19
04-06,city/community,los angeles - highland park,21
04-07,city/community,los angeles - highland park,22
04-08,city/community,los angeles - highland park,24
04-09,city/community,los angeles - highland park,27
04-10,city/community,los angeles - highland park,27
04-11,city/community,los angeles - highland park,31
04-12,city/community,los angeles - highland park,32
